" rt estonian pm :  "" i don't want blacks in estonia ; this is a white country "" "" via < well said . """
"true . swpl types weapjize blacks vs bad whites  and fetishize them w / mandingo or queen ( ie beyonc ) fantasies"
"  "" : latest unhinged anti-white rant at #ferguson "" "" ugly black lesbian . #negrogeddon """
" us should have leaders this brave rt :  "" i don't want blacks in estonia ; this is a white country "" "" via """
"#blacklivesmatter and again . black on white crime ! what a surprise ..."
"* threatened .. no jmac .. he black too but don't arrest him"
"can whites have black artists shoved down their throats without losing their own culture and heritage ?"
"he overdosed on black pills when the narrative was hijacked in charlottesville ."
"it's fundamentally different . whites are better off without blacks and jews ; both parasites on white civilization"
"jews want each of those girls to reject white men and use their white wombs to hatch black babies with black men ."
"look at this  some angry black person . you were right they're all violent ."
"nba's millonare anti-black racist jew tells girlfriend  ' in israel  blacks are treated like dogs ' | read more :"
"nothing to see here . we all know black on black and black on white crime is"
"selma plot . let me guess . completely virtuous black folks & the generous yankees & jews fight against the evil southern white man . yay ..."
"the more people google david duke  the more they'll realize he was right about black crime  immigration  and jewish influence over usa ."
"there is no black vs white issue in america there is muslims problem & they infiltrating black groups"
"this is aryan  no orthodox christian ; white & black is none of our business ; only aryans are invited"
"we are subjected to anti-white hate : to blame for black fai"
"you're distraught by the fact the video dispels myths / falsehoods of ' innocent ' black man assaulted by ' evil ' whites ."
"  "" heritage not hate  guys ! the entire csa was black ! "" "" """
" it is equally prejudiced  albeit more empirically baseless  to assume that black people are harmless or  "" just like us "" "" """
" rt jews are shape-shifters they can  "" appear "" "" white black asian christian buddhist muslim etc """
": are you ready to offer your white children to the black hangman ? via"
"black human rights campaigners managed it in the 50s and 60s.no good reason white human rights campaigners can't ."
"black on white crime unveiled : via"
"black thug attacks old white man with urine because of slavery #swrm #blackthug #whiteman via"
"black thug attacks old white man with urine because of slavery via"
"but you just race baited ... by basically saying ha he's a black shooter not a white shooter"
"i reject the moral superiority of a coalition led by white men vs . the will of black  brown ... via"
"jesus u hyper sensitive lib wackos now what print school books showing blacks owned whites ? bring golden calf ahole"
"just noticed that has very few if any black executive vice presidents . could be with better jobs more black fathers would want kids"
"milo boasts about getting railed for 18 hours by his black boyfriend . he bathes in blood . that's terrible optics in the south"
"nah . us is a black and jewish nation . white people are just guests ."
"new black panther negroes have started mobilization to burn white communities via"
"no commies . just americans . free & protecting democracy . what happens to black people if the fascists win ?"
"oprah knows what to do: kill white people ! ! ! #altrightrecent black on white and black on asian murders with oprah !"
"rt : black on white murders grow more sadistic in south africa ( video ) via"
"sorry but black people with funny names murder each other in birmingham  new orleans  and detroit ."
"this is disgraceful makes me sick that it white on black crime that's mostly reported ! black on white happens more t repoted"
"white men are shot by cops three times more often than black men are . the media however  does not sensationalize the event when whitey inv ."
"white people are 60 % of the pop  this can only show blacks do more crime per %"
"youre a black nationalist they just add white to it to make it sound like white supremacy ."
": chicago is fast approaching 600 homicides for the year and most are black on black . suggestions from me ; leave the demokk"
"alright who tf let the black kid sit at the front of the bus"
"and stats show he'll likely shoot a black man  so all you white hostages can just leave ."
"black  hispanic  gay  trans  asian  not a white student union  it's why conservatism is useless  they watched as the left destroyed whiteness"
"black on white crime vs white on black crime ! #rt #stopislam #makedclisten #wakeupamerica"
"blacks are just as prejudiced as whites then . blacks don't want to live in black neighborhoods either ."
"im new to white pride but eh black's are taking over washington state slowly every man need's a black slave i believe"
"jew-run gq now tells white men to have black men hump their wives ."
"nope blacks are the white races misfortune . blacks and shills that hate white labor like you ."
"they know exactly what they're doing when they target and exploit the emotional nature of black people ."
"wave of black mobs brutalizing whites rt #tcot #tlot #teaparty #ocra"
"well they average 100 iq . care to know what blacks average ? ?"
"why are white enclaves so damaging to blacks ? because they foul and destroy their own neighborhoods ."
"you can't hide your lying eyes : conservatism inc's refusal to admit detroit is 92 percent black : its ... #tcot #p2"
" actually neither one of those is true . here are some more  "" black invention myths "" "" - #fact #logic """
" rt racial separation would mean the end of  "" white supremacy  "" "" "" "" white privilege  "" "" and white police shooting blacks . """
": new black panther negroes have started mobilization to burn white communities"
": new black panther negroes started mobilization to burn white communities"
"a reminder of what black people think about you  white man"
"all american poor communities black white asian hispanic mexican . i just don't see controversy"
"anonymous tweeting is new white hood rt : blacks absolutely should go back to africa ."
"as always  a complete bias against white people . no hate charges for black power . white lives do not matter ."
"barbados  the birthplace of new world slave societies  is the most successful black country ."
"bernie will lose to hillary in the south because of black identity politics"
"black nationalism  asian nationalism  white nationalism ."
"has a decade of black on white  elderly  asian  disabled  lgbt  homeless  veterans  etc ."
"if he were white  the media would be demanding every white person in americapay the first black person they see 100 dollars"
"maybe you should build your thriving black communities far away where white people can't get to them"
"the biggest hoax out there tho is the one of the white race existing and accomplishing all these things you neanderthals stole from blacks"
"where do black people perform at the white or asian level ? anywhere ?"
"white and black is none of our business ; only aryans are invited"
"white on black rape is nonexistent ."
"yes  that's true  there are jews that hate blacks & beaners but ultimately their loyalty is with jews not whites"
"you whites will never have a claim in africa . we blacks can not share our continent with you people"
"  "" : a majority of latinas and black girls  i cannot stand "" "" """
" all white heritage is hate ? what about all the bad things blacks and asians have done ? or do you have a double standard cuz '  "" oppression . "" "" """
" black supremacist screaming  "" i hate white people "" "" attacked whites in new york metro station ( video ) """
" of all the  "" threats "" "" against jewish centers  was a single one connected to a white person ? i only recall jews & blacks """
" rt :  "" black lives matter & antifa can show up with mace  acid & baseball bats "" "" .. while your far right romp u """
"#kasich won't lift a finger to protect whites from blacks or even warn them . some of them need warning ."
": black man openly fantasizes about slaughtering white girls during race war ( video )"
": there it is in black and white . are muslims blind that they cannot see this ?"
"a black guy paints the symbol of white supremacy if he was white ? ? ( jail )"
"a black state is a good idea . get them out of here . white states are good ideas  too ."
"and my neighborhood is diverse.white  black  italian  asian etc . we all agree . stfu commie hippies ! ! !"
"and we see how well desegregation helped white people ... now they are statistically more likely to victimized by a black ..."
"black lives matter philly bans whites from upcoming meaning . since rachel dolezal claims to black i guess she would still be invited"
"black people aren't our enemies either . they're being exploited just as much by the jews ."
"breaking : 17 black thugs arrested for burning white girl alive ... the msm is silent via"
"do you disavow all of these ? btw there's tons for every other race too besides blacks . if you don't disavow all of these you're anti-white"
"i dont think so .. more blacks than whites by tons . easier for everyone they relocate  less blood"
"i love and understand black people but i wont global white ethno-state ."
"idiotic jews and white liberals through the muslims and blacks wouldn't turn on them #timeiscoming"
"if a white is near the scene of a black stealing  whitey pays for it . bill must be paid or jail !"
"infiltrator black politician wants anti-white ethnic cleansing in estonia via"
"oh white liberals call me a white supremacist simply because i support trump and conservatism . the black democrats are upset because you"
"race baiting isn't a thing . and you're standing with a trump a known white supremacist . you're complicit in the oppression of black ppl"
"throw political correctness outthe window.if your a illegal alien  black punk  white trash  orradical that's you !"
"um  black people don't elect to needlessly pursue risky behavior that can result in death ?"
"what about all the blacks that kill other blacks on a daily basis ? shouldn't you be outraged over that ?"
"whites are safe from black violence when segregation is the rule of law . si"
" : estonian politician :  "" i don't want blacks in estonia ; this is a white country "" "" """
" will  quick question : if a black guy decapitates a white guy bc the color of his race will your headline say a )  "" reparations "" "" or b ) "" "" we need to do more to listen the oppressed communities "" "" ? """
". hung black men are a symbol of white supremacy too  can we get rid of them as well ?"
"4396 white murderers  5375 black murderers . all the while blacks are 13 % of the country's population ."
"ah can't have criticism of black people at any price ?"
"altrighters are already moving there . without legislation to force integration  all white / black areas are inevitable ."
"and on the same day a bunch of over paid black athletes protest whitey's oppression . white guilt is rea"
"because they hate us ? because they can't have one ? because black is beautiful  tan is grand  but white is the color of the big boss man ?"
"black atheist republican - explains why he now believes the white race is intellectually superior ."
"black people are the real domestic terrorists in chicago  philly  atlanta  new york city  etc ."
"black thug attacks old white man with urine because of slavery #swrm #blackthug via"
"black vs white crime  larry elder"
"blacks  rainbow confederates  and the heritage : dixie connie chastain writes : interesting thing there are ..."
"blacks are 49 times more likely to assault a white than a white is to assault a black . whites need to separate to protect their families"
"blacks have the best party time in white countries - welfare fattened  selling their culture  impregnating white women !"
"even when the criminals are white their black"
"i asked a simple question . black conservative church going families do not hate whites or they are attending the wrong church . you just spew division and hate ! feel sorry for you ! clueless !"
"i don't like how everyone started sounding like blm over that shooting recently . i don't care if people have an issue with the cops  but projecting that into a situation that would have been open and shut if it were a black  has just been painful to watch . just my hot take ."
"i more and more think is right . black and white can't live together . we should just find some way peacefully to separate ."
"it's okay they can call him a black white supremacist . so it does get blamed on white people !"
"jobs black people hate :"
"murdering thugs were black he is white so no news or hate crime here . such godless hypocrisy !"
"obama white southerners don't hate you because you're black they despise you because you are anti american"
"over 50 % of black people pay nothing in federal income taxes . the rest pay almost nothing in income taxes ."
"people should move to more diverse continents like africa ( 98 % black ) . they are so much better with human rights !"
"slavery made barbados the most successful black country . colonialism made south africa the most successful in africa"
"then what do you want ? i want to be able to live on the south side ... but black crime dissuades that . #chicago"
"time to start a serious discussion on disarming black people and reviving insane asylums ."
"you black & you ugly"
"you live in kirkland  wa . a white suburb of a white city in a white state . your own parishioners would never live there were it 75 % black  rather than 1.8 % . you decry segregation while living in a town priced so high that you're protected from ever worrying about black neighbors ."
"you sound absolutely stupid and you can always get some white ppl to follow a black man who hates other black ppl ... #devilsobusy"
"youre a very ignorant black person . i guess youll be happy when trump personally call you an n word"
"  "" the black / white experiment has failed "" "" #race #politics """
" estonian pm :  "" i don't want blacks in estonia ; this is a white country "" "" via """
" no  a group of 20  "" white lives matter "" "" violent bigots found a black man with a white woman and attacked them . """
"' acting white ' remains a barrier for black education"
"and they don't restrict the raping to their own women  no no . they rape thousands of white girls every year . white men rape < 10 black women ."
"are u denying the average black iq around the planet is 85 ? btw are u black ?"
"black people fracture the skull of a white guy .. via"
"doesn't having white friends usually clear blacks of hate crime charges ?"
"fact : 90 % of all interracial crime in usa is black on white | read more : via"
"former black ou football player pimps his former white ou cheerleader girlfriend for $ 200 via"
"have you ever seen a race with no competitors ? black / white are invalid colours of stigmas & power ."
"i hate black people"
"should keep its black market away from our white house"
"that guy wt black beard is lying on national tv"
"the fact that is already sucking up to violent sjws and black lives matter supporters shows why skeptics were right about #cruzcrew"
"the genocide in south africa where whites are being brutally massacred by blacks is race war . the blacks there are power hungry ..."
"the white race we must talk for its beginning about 4 millions and 900000 years ago as the first race . so the red and then the black"
"this may be a horrible thing to say but are black lives matter #blm the new klu klux klan ? they both racially hate & despise others"
"white  the new black"
"white men not allowed unemployment in ohio  funneled to black mafia members . women have no basic human rights ."
"white supremacy a myth black privilege is real ! via"
"wow  you faggots sure black-pill easily ."
"yep deb black dumbocrats are loyal to the party of baby butchers . sad"
" so basically your ok with no firing blacks and affirmative action but firing whites because  "" muh free market "" "" . ok . """
"#nohateappstate - ( ( ( who ) ) ) told him white people are evil ? - black guy talks about racism"
"' gentrification ' or ' white flight ' : whites can't win via blacks working to maintain their lands and culture ? fine . white people working to maintain their lands and culture ? ... well  you know how this goes ."
": race war in manhattan : black power militants storm restaurants and harass white patrons"
"all nationalists - white  black  asian  or latin - are against globalization & foreign interference . they will fight jews ."
"atlanta's traffic problems are due to white people escaping blacks ( crime )"
"being white in philly : pennsylvania h / t sbpdl the black mayor of philadelphia is trying to the human rights c ..."
"black man openly fantasizes about slaughtering white girls during race war ( video ) via"
"blacks  13 % of us population  commit 59 % of murders . #baltimore #ferguson #freddiegray #baltimoreuprising"
"channel everyone - white  black  asian  latin - against jews - through nationalist winds in each country - regardless of race ."
"god grant that in all the land  there were more white people than black and colored ."
"new info graphic : most police are white  most criminals are black  = many blacks shot by white officers #dothemath"
"repubs hating muslims blacks hispanics immigrants women govt libs ... who's left for angry white bigots to hate ?"
"so it targets faggots and blacks  looks like god is trying to help out the white race ."
"that's the way texans are . we try to treat everyone with respect  i see so much anxiety in white  black n white now . it's all this media hate that is to blame . we will defend whoever gets attacked regardless who they are ."
"the true comparison is what is the ratio of white on black vs black on white crime & violence ."
"unfortunately explicit white segregation is literally illegal under us law . black and brown people can segregate explicitly  but we cant ."
"would world where blacks were genetically dumber than whites look any different from our world ?"
"yeah blacks run fast but they're stupid  prone to violence  and ugly . only a white moron would mix with one ."
"you're missing the point . 1 black attacking 1 of my white people is 1 too many ."
" awesome . estonian politician :  "" i don't want blacks in estonia ; this is a white country "" "" """
" rt does  "" generation identity "" "" really want the "" "" remigration "" "" of black americans ? if yes  where to ?    """
" rt white guilt is coming into play with white players wanting to look  "" woke "" "" and black players supporting him just because he's black ! """
"be glad for it ! white people are getting an eyeful of black arrogance and are realizing we are right !"
"black lives matters is run by lesbians !"
"can i join if i'm black but on the inside white ?"
"democrats already have the black vote . dems nurder your unborn children . sell their body parts  take donations fron drug companues to keep your youth hooked on drugs .. they accept contributions from private prison systems to house the 70 % black population . its dems winning formula"
"every time i see these people all i think of are th white version of black isrealites ."
"everyone prefers their own race and culture . churches are mostly white  black  korean etc . blacks now want black only dorms etc ."
"has become a school committed to black empowerment and white disenfranchisement ."
"here is advocating black genocide . and there is no white genocide . yo"
"if black dysfunction is an indicator of institutionalized white supremacy  it appears cities get more white supremacist as they get blacker ."
"im black and all white people have inferior everything to me"
"it allows white people to be free of black crime !"
"it's 100 % correct that whites and blacks shouldnot date  we are a minority compare"
"maybe you should go to black lives matter and whine about your white guilt"
"ohio law  whitey pays for blacks crimes or jail . white girls arrested so corrections officers have something to play with ."
"rt the active shooter in charleston sc is a crazy black man not a white supremacist . i know you democrat race baiters ( cont"
"the 1st slave owner in fl was a black man  owning white & black slaves . muslims enslave all races today . slavery is not about race !"
"they do and you can check them the white on white crime is less than half the total % of black on black"
"time for your babies to die now : black woman caught abusing white infant via"
"white killers live . black people don't . why is that difficult for you to get ?"
"#gayagenda will destabilize both white & black communities.societal collapse is in inevitable b"
"3 . i can see that time and time again whites have innovated  invented and brought real progress  blacks have not . do you deny this ?"
": black activists call for lynching and hanging of white people and cops"
": black lives matter demands that white families give up their homes to coloreds via"
": black slavery only matters when it can be blamed on white southerners . or when it can make white sj"
"another illegal mexican jew black lover"
"another white man shot by blacks over confederate flag on his car via"
"black activists call for lynching and hanging of white people and cops via"
"black angelic behaviour vs white devils . #keithlamontscott"
"black lives matter calls for white deaths so they are another hate group ."
"black man pleads guilty to murdering white samaritan  shot him to death .. #tcot #blackviolence"
"black rasists don't exsist ! white = rasist . black = plague ."
"blacks are 1/6 white population . shoot someone at random 5/6 chance they are white ."
"fact : 90 % of all interracial crime in usa is black on white #swrm #blackonwhite via"
"funny how you never hear about white men raping women in black neighborhoods . i know 2 white women who '"
"heroic 13 year old white girl stops brutal black robber-killer in south africa ! read more : via"
"i really hate neocons like  but not black people . it is not your fault that you are black ."
"if you ask me white kids should stay away from most black kids .. black youth are extremly hostile and negative in america these days .. sad but true"
"it looks better than the domestic terrorist group .. antifa all black and hiding ugly  repulsive faces ."
"not all government is bad . it is just a gross waste of taxpayer dollars to subsidize black people"
"only black thugs who rob stores and fight white cops and die lives matter ."
"repeal all gun and drug laws . problem mainly solved . most black people  unfortunately  support the wars on both"
"they are all heros to the black community . make no mistake a whole lot of black people hate white people ! !"
"this is so ridiculous .. over 100 years ago ! ! blacks sold one another to whites  it was wro"
"what is #romney going to do for white americans ? not for blacks  jews  israel  latinos  asians  queers  etc . #gop"
"white genocide in south africa : black witchdoctor found cooking white afrikaner via"
"you guys must have pretty miserable penises to hate blacks that much ."
" and his black minions are still answering to da  "" white man "" "" talcum x ! """
"#fearthewalkingdead caption : look at all the black people die !"
". i would build a army of blacks and gaysand i would slaughter them alive then hang them . or for fun burn them . #aprilfoolsday"
"10 % weren't . also  crime is dropping in nyc b / c black and brown people know the cops are watching them ."
"90 % of all interracial crime is black on white . white people have paid a terrible price for trying to live with blacks ."
": stuff black people don't like - sbpdl : newark in 2012 : the predictable result of freedom . # t ..."
"and goes on to blame black and asian overrepresentation on white privilege . white people can't win !"
"be realistic the emigrants take a jobs than neither white or black americans like to do ."
"biological difference between white civilization & black civilization . race is bone-deep . dna manifests differently ."
"black hood is the new white hood . no difference . neither can handle speech you dont agree with . i cant wait to see one of your little cowards . bam ! in the face ."
"black on white crime . specifically targeted because they're white :"
"black student unions unmolested  but white ones banned all over . is there a conspiracy to suppress white identity ?"
"blacks are denied access to credit for the simple reason that they are less responsible with money"
"fact : 90 % of all interracial crime in usa is black on white #swrm via"
"feminist only go after white males.they are not intelligent enough to comprehend black vio"
"i'm sorry but perhaps ur misunderstanding me . while black people as a % r far & away the biggest users of govt assistance  i'm certainly not"
"it is observation and experience . black people lack the capacity to sustain a modern white civilization ."
"nah not really i once let a black kid beat me in cod just so he'd feel better about himself"
"new black panther party got suspended for posting about jews . dont worry  anti-white hate and threats of violence is still allowed on the platform ."
"nice frankfurt school esque deconstruction and pathologization of white identity . looking forward to the same for blacks and jews . u won't ."
"nick searcy is not a man . he is a cuck raising some black man's spawn ."
"no  no  no  it was clearly a white  heterosexual  cisgendered white man staring the fire  he just blamed the nearest black man ."
"the black idea of harmony is committing 100 % of homicide in atlanta . #black undertow"
"u can smack my mom kid shes black"
"we could save the lives of police officers and cut law enforcement costs by disarming black people . #nra #tcot"
"what percentage of blacks have white friends ? could it be that it's natural to prefer your own race ?"
"white on white crime is no where near the rate black on black is . we have a platform for ppl to be protected from cops already #fuckblm"
"  "" no  black conservatives would never cared about race ! "" "" said every white cuckservatives """
" rt : #greggpopovich says white people should be more  "" uncomfortable "" "" and admit their white privilege . as a black man i call hi """
" rt blacks and browns looking out for their best interest ? wonderful ! whites do the same ?  "" cause for concern "" "" . """
".. white babies gets their heads bashed in by savage blacks in south africa  white woman raped and white farmers executed ..."
": is burning whites the new knock out game for blacks ?"
"a white woman leading a bunch of violent black men ... no wonder white women want diversity . kinda like when lenin wanted the tsar dead ."
"black lives matter has helped trump more that they have helped solve any problems in their communities  congrats  you played yourself ;)"
"black man ( who hates all white people ) murders white man for getting in his way on sidewalk ."
"i think it was partly because many black males hate women  particularly white women and couldn't get themselves to vote for hrc ."
"so  you're a black maga bro who is less concerned w / actual white supremac"
"thats 5 white boys . thank you  but im black"
"the problem in the inner cities is not white silence but black violence . take responsibility for your actions and stop the race baiting now !"
"their lies to blacks are going to backfire . observing a rebellion in the black community against"
"too many blacks in the south to leave . gotta cut it in half . you still can keep half . you're gonna lose them anyway . might as well make deal"
"what have black people contributed to science ?"
"without white people to support blacks  blacks would go extinct in 6 months . they are too d"
"you should see sm . towns in arkansas ; majority were white 70 %  blacks 25 %  other 5 % . now . white 45 %  black 20 % & mexican ( maj . illegals ) 35 % !"
"  "" hes a very good boy "" "" mt : seriously  wtf ? : gawker : let black people steal your iphone """
" otherwise you hear these same black people . that are ment to represent you ... say you are an  "" uncle tom "" ""  race traitor and you know what els """
" yes  black women do tend to  "" choose life "" "" more than white women . black women are not your "" "" worse enemy . "" "" """
"#antiwhite definition of bigot : someone who objects 2 a black burning a white child 2death  the black being just a victim of white racism"
"disingenuous white liberals face black crimedilemma"
"do black people work in fields in central alabama ?"
"ferguson happened b / c a black criminal tried to kill a white cop . stop pandering to black thugs . seriously . #gotrump"
"good york #jews dismiss black on white #rape"
"if he really wants 2 b a chic its just as gross as white women dating blacks . we should preserve the white race ."
"just remember this : me ( biracial ): wow he beat everyone in class ? weird.black : he must of cheated.white : it's expected  he's white ."
"low class  fat white chicks and black men  perfect together ! | chateau heartiste"
"my dad is white  and he is constatly being attacked by blacks and hispanics  just for being white ! we need to put an end to #whitegenocide"
"no ... that makes you stupid whether ur black or white ... oh ... did i also mention ignorant"
"see  when a white cop shoots a black man it's all.about race . now a muslim cop shoots a white woman and it's not allowed to be about islam"
"stupid white liberals at a demonstration  apologising for slavery of blacks ... words fail me ..."
"the idea is partition of us along racial and ideological lines . communist state  white ethnostate  black ethnostate  social democrat state"
"why is that a stupid conclusion ? also  i agree that black and white people shouldn't date ."
"  "" : shame on blacks : more negroes are in prison than were slaves in 1850 via "" "" """
" if  "" black lives matter "" ""  why didn't that innocent 9 yr old's life matter when killed by a thug ? because black lies matter . """
" new video :  "" madness at #mizzou : black hysteria and white cowardice "" "" #tcot #altright """
" so ... black is the new  "" white "" ""  mr . lansing ? loony left . """
"63-67 % of the public is white . which means 33-37 % is non-white ( 13 % black ) and yet only 32 % support blm"
": and on the same day a bunch of over paid black athletes protest whitey's oppression . white guilt is really paying"
": black on white murders grow more sadistic in south africa ( video )"
": worse  metro atlanta from clayton to rockdale and increasingly cobb and dekalb are black hellholes ."
"adolf hitler is live again red black and white"
"another dead white girl at the hands of a black . they're ver going to learn ."
"black on white murders grow more sadistic in south africa ( video ) via #onthehill"
"blacks and jews hate the white race . we need to have our own nation and get away from them ."
"dems have also invented a vast black / white right wing nationalist uncle tom conspiracy  a 1000 legged centipede monster"
"isn't black and being a cop hater and fkkn race hustler that he is  will only promote cop on black or white on black grievances ."
"look at all them stupid white people i guess they think there black"
"majority of the black people die because of abortion and more white people die in the hands of cops than blacks wake up all lives matter"
"more black white supremacists ."
"nationalists  anywhere are anti-globalists.be these white  black  asian or latin  these are your allies in their own countries"
"number 5 addition : unless they're black  then call them a twitter bot or say they hate themselves ."
"secondly  i think black lives matter and should be classified the same as the kkk and neo-nazi and so on ."
"since i'm half white can i still join ? ? i may appear black but i'm white in my heart #whitelivesmatter #whitepride"
"that they would adopt a black then have white kids"
"the media only cares when thugs who happen to be black get hurt.innocent whites having their skulls c"
"u are actually anti-white & a race traitor . what a coward  too scared to stand for his own . no black or asian would think like u ."
"we know that libtards hate black people  what if this fallen officer had been white  would he still skip ?"
"what are the black lives matter rallies supposed to do to white people that support law & order ?"
"what's worse : a white animal abuser or a black jew ?"
"white supremacist don't like jews are black ppl . trumps family is jewish . trump helps african american"
"yes ~ blacks & hispanics but the asians need police to protect them from those 2 racial / ethnic groups"
"you want black nationalism . there's no diff between the two except that if a white person says they want to focus on white it's racist . but a black person says that it's all good . so riddle me that ? id say both are retarded ."
"another white officer killed by a black thug . obama and his race baiters must be smiling from ear to ear ."
"as my wife is black  i can say black folk are some of most racist people i know  especially older black women ( they hate me )"
"blacks murder and rape whites around the clock  & hold whites as a whole accountable for slavery . but all blacks are innocent . ok"
"europeans aren't allowed to have an identity . if you ask nicely and apologize and give your money to black people you may be an ally ."
"funny  even ironic pic since she would have recommended bo's momma have an abortion . pregs to a drunken black man ..."
"funny how tolerating black crime is key to keep black politicians in power ; safe streets would bring whites back  and they'd want good govt ."
"i'm concerned about white cops being targeted by racist black thugs not with what color annie is or if a black man can play james bond !"
"interracism is a form of race war . it is black males waging sexual war of conquest and colonizing white wombs to make ' brown babies ' ."
"no  it was just blacks . white liberal cities like seattle  boulder  portland  and state of vermont are fine ."
"no  white women are on average closer to white men in intelligence than black men or women ."
"so .. how do all those little black people like those mighty white antifa warriors defending thier existence . it must be refreshing to themlol"
"the black football player that punched a white girl in the face  gets to stay at school and continue playing . white privilege ?"
"we either have laws or we don't . your here legally or not . it's black and white . illegals are illegal ."
"well i'm a black jew  that's different . israel belongs to us  not the khazars"
"when a white person tells the truth that black people are the cause of there own pro"
"yes  we are the ruling race ; white and black is none of our business ; only aryans are invited"
"  "" mixed race "" "" couple = black man taking advantage of overweight white woman for her paycheck """
": ... also  organized jewry and anti-white blacks a"
": whites are not supremacist and whites who are against white nationalism should move to a black"
"a rich black guy and a rich jew team up to try and stir up attacks against white americans ."
"and i'd completely disagree  black on white crime is nx that of white on black . being from atl i've experience the worst"
"asian countries for asians . black countries for blacks but white countries for everybody ? ' anti racist ' is a codeword for anti white ."
"black run america : white girl suffers seizure after black girl assault in mcdonalds"
"black supremacy is an oxymoron  or a transition state until white money runs out"
"expulsion of white farmers has destroyed zimbabwe  afrocentric marxism has been a catastrophe for the black race :"
