" rt estonian pm :  "" i don't want blacks in estonia ; this is a white country "" "" via < well said . """
"ignorant things ? blacks rioting and destroying commerce and civilization . it's why whites abandoned st . louis years ago"
"it appears if you're an officer of the law you should just let people  especially young black men  shoot at you . cuz #racism #shawshooting"
"it the blacks that keep us down as a people i see it"
"no  because they are simply doing their jobs ; black thugs attaching white chicks & other helpless people is despicable - total savages"
"not idiots ; white and black is none of our business ; only aryans are invited"
"obama praises black lives matter activists . i guess he forgot that whole pigs in a blanket fry em like bacon chant"
"race war brewing : dallas shooter confirmed member of new black panther party | read more : via"
"ritual muti killings is a way of life in rural areas of black south africa via"
"so the new black panther party isn't racist ? they are protecting blacks ? then where's the protecting whites ?"
"the poorest black countries are the ones where white supremacy and colonialism left the smallest imprint ."
"we n3ed to get black out of barnet"
"yes they teach it  white shame our kids . and turn black children into victims  who hate white ppl . starts young . must change ."
"  "" diverse "" "" britain : black gangs to be rewarded with free barbecues and sports events | more : """
" but you attack  "" black nationalism "" "" when are you going after those white nationalist folks ? any tweets of you debating them ? """
" name one of these thriving black communities that black people  "" built . "" "" """
" video : south african blacks attempt to kidnap white toddlers for ritual  "" muti "" "" murders via """
"article 4 sec 4 of our constitution . black & white . we are being invaded ."
"black celebrities who belong to 5 % er anti-white race war cult va"
"black mob pounces on young white couple"
"black people only seem to thrive in white countries . how strange ."
"blacks are shot by police in proportion to the number of stops . whites are murdered by blacks dispropor"
"even the scull structure are diverent  the white race has got a crown in the middle of our hairline  the blacks don't .."
"from what i'm reading here in the us  it's racial hate from blacks on white  and especially the farmer ."
"hey black lies matter how does it feel knowing the white man you hate so much is still leading and lying to you ?"
"i want to save lives  cut costs  and save our major cities . and disarming black people is the most effective solution #nra"
"nonsense . slaves  unlike poor whites  had access to healthcare and a better diet than even modern blacks ."
"previous article hid his black race - but i knew it was a black male killing a young white woman"
"sadly this is what the older jewish sect wants . a black on white race war"
"shaun is black . why are you obsessed with his race ? you like white boys ? skinny lil white boys ?"
"the genetic basis of intelligence is unrivaled by science and proves that low black iq is hereditary #thingsthatpanicprogressives"
"there are more black abortions alone than white abortions . abortion generally affects the most dysgenic groups ."
"why white people seek black privilege - breitbart"
"#icantlivewithout my #ebt #black people"
"& both intelligent black patriots . dems new chains they want to put on minorities go by the names blm & antifa ."
"angry at this . white boy shoots up an all black church in the south ; hate crime.black man shoots up an all white church in the south ;"
"black face uncle tom this your thanks to the slaves who died for you you always be igger smiling in white mans face"
"black students at harvard openly calls for extermination of the white race ( video ) | read more : via"
"black thug attacks old white man with urine because of slavery #swrm via"
"blacks begrudge white people"
"btw most that go as jews nowaday are azerbeidjani ( kazar ) .. white looking but black hair .. ie the many killercops"
"he gives priority to syrian rapugees rather the unemployed  he favors race wars black vs white"
"i am not a white supremacist . i am a race realist . no race is superior  we are different . blacks are physically superior  asians mentally ."
"i dont know why you feel the need to call us neo-nazis for openly defending our people . black lives matter must be neo-nazis as well just like the mexican government that has it written in their constitution that demographics must be protected ."
"im a proud black man that worships europe  white people and white women ..."
"no  their hatred of white people . we saw this when blacks burned white books / art in south africa ."
"people cannot be what god has not made them to be . blacks ' aggressions are survival tactics intended for living in africa ."
"race war in nyc : black power militants storm restaurants and harass white patrons via #waronwhites"
"snacks for thought : why don't middle class black people vacation in trailer parks ?"
"the black guy is trying to tell the other guy what his iq is . #drainthesewer"
"translation : blacks need welfare from whites ."
"white whores and black pimps isn't news ."
" brilliant comments sandra !  "" : black on white murders grow more sadistic in sa ( video ) via "" "" """
" go and find your  "" black "" "" knight in shining armour ! #whenamericawasgreat #whitelivesmatter """
": nothing to see here . we all know black on black and black on white crime is acceptab"
"after fifty years of integrated schools  blacks can't compete at the white or asian level in a single school district !"
"atlanta hawks poor attendance is blamed on black crowds making southern whites uncomfortable :"
"black celebrities who belong to 5 % er anti-white race war cult #swrm #black #racists via"
"black on white violence ? emagen my shaaawk"
"black people in #ferguson acted exactly like we expected them to"
"deplorables don't need white supremacists trying to give us a bad name . you are worthless just like antifa and black lives matter . go away !"
"elderly [ white ] us man punches [ black thug ] protester at trump rally via . the tide has turned ."
"gatlinburg wildfire : jews and blacks celebrate poor white people dying  arson suspected daily stormer"
"haha . i went to college less than 20 miles from tuskegee . the blacks there ate incapable of sustaining a walmart"
"nordic is only aryan types ; white and black is none of our business ; only aryans are invited"
"rape  beatings  murders aren't just for black men and women by white men . they beat white women too . and  white women hate you"
"seriously ? see baltimore  dc  detroit  chicago  st . louis  nola  every black nation in africa after european or indian withdrawal ."
"the truth is that blacks are a criminal plague from detroit to atlanta to chicago to london to toronto"
"what's #romney going to do for white americans ? not for blacks  jews  israel  queers  latinos  asians  but  for white americans !"
"why do liberals ignore the black elephant in the room ? the ability of black people to own firearms and gun violence in inner cities #nra"
"why would any white person want to be around a fat black guy ? the smell alone  would be overbearing ."
"yet black people continue to fail at every level of the education system . no solution for low iq !"
"you think you're smart you filthy jew ? only the evolved developed ones became white blacks = inferior"
" #zimmerman will be convicted . another sacrificial lamb to  "" what will black people think "" "" """
" sez  "" we don't have a jew problem or black problem . we have white problem "" "" no . "" "" we "" "" don """
" to be fair ( i support  "" european "" "" ethnic survival )  there is the same thing among some "" "" whites "" "" to blacks . """
". i say good for them  they want black roommates  we want white roommates  hail nationalism ."
": another white man shot by blacks over confederate flag on his car"
"black crime : theres a reason we mostly hear about white microaggressions via"
"blacks behave well in black countries because they have laws made to control black people . ie  stronger laws !"
"cuckservative wants white heroes removed from $ $ $ & replaced by ugly dindus . he also wants armed blacks to shoot whites ."
"i hate black and muslim race . i belong to aryan race  how may i help your movement ? please give me tasks"
"i have lived this a know what is in-store for all whites . i've seen our woman raped and brothers beat with 2x4s . blacks and browns hate us ."
"infiltrator black politician wants anti-white ethnic cleansing in estonia | read more :"
"lol . the white race will soon be extinct like in the beginning of humanity when the human race was black"
"oh  that's right : black summer 2014 is about to kick off with memorial day . yoof violence will be broadcast on worldstarhiphop"
"race relations in us is managed by a thin veneer of civility and doesn't take much to expose truth . blacks hate your white guts"
"shooter in charleston sc is a crazy black man not a white supremacist . i know you democrat race baiters are so disappointed !"
"so you like black guys and your white"
"some in the black lives matter movement have shown extreme hatred for whites and have pitched for separate states for blacks ."
"supremacists of any tilt are stupid  black  white or whatever . and yes black supremacists exist  i just have to watch hidden colours to see ."
"the laws which exist today discriminate in favor of blacks and against whites ."
"then blm will be black with a sprinkling of jews and retarded white people  mostly queers and transgender freaks !"
"you know why . jews run the media and promote ' white guilt ' to paralyze white power . idea of bad black guy undermines the narrative ."
"you lowlife white trash mofos attack the black church because you know they're docile . can't drag y'all near a black muslim mosque !"
" rt : libtards hate this one :  "" what happens to white women who date black men "" "" """
" you are ok with amalgamation of african people into  "" black "" ""  all we're doing is the same thing to become "" "" white "" "" """
"bcuz white ppl exist which makes black kids murder each other over sneakers and street cred ... curse u white supremacy ."
"blacks in us literally take more then they give back  your people are taking white tax dollars & complaining that it's still not enough"
"compare what happened to jew_goldstein to the violence we routinely see from black lives matter and antifa"
"don't be silly . if i wanted black people to die  i wouldn't support disarming them . stop the violence #nra"
"he wasn't black  he was ( ( ( a fellow white person ) ) )"
"i would put forward that he is more of a white black . like white hispanic . cuz ... messaging . ;)"
"it is very sad either way-but the race baiters have successfully convinced both black and white people that repubs are bad guys for too long"
"look they call it racism is you are white  but pride if you are black or a jew ."
"nationwide trend of black on white mob attacks"
"elder, are you allowed to say crazy black man?"
"neanderthals were way ahead of negroes. whites carry many neanderthal genes. blacks, none."
"you were absolutely sick and disgusting black man"
"they are worse than slaves & black americans flocking to islam."
"brain damage!! blacks never created anything but human shit"
"no, i have seen the genetic studies, and i know the history. blacks in plantations belts have lower admixture."
"with blacks on the bottom of the social ladder you cannot put faith in those designed to maintain you there"
"black lives are worthless. even atheists know pastors are more important than the average black."
"i can't. i'm trapped in black owned ohio!"
"black people try to escape the black undertow by moving to our cities and neighborhoods."
"i won't even call it black power. it's black stink!"
"find me a study any time anywhere where blacks outperform any other race on intelligence tests."
"they're going to need quite a baby boom to even catch up to the black population."
"ok keep believing that. funny how most poc that have made something of their lives normal ones don't play that garbage. don't be a criminal and work hard and you can have a good life. a life like any other race. but blacks have been taught to blame others for their failures."
"the black dude looks cool, nonchalant and shit; overweight white dad dude not so much"
"what does that even mean? it's the oldest black republic in the world? blacks created modern haiti"
"sub-saharan africans, the majority of american black lineage, are subhuman. the genetic data is clear. no matter what the cucks wish."
"yes. exceptions. but notice they all moved to the west. still black africa remains backward compared to the west with or without them."
"white power black parasite. blacks have contributed nothing to humanity."
"haha crazy! its like saying blacks cant be intelligent,educated and well informed"
"seriously, why can black people succeed in athletics like in the bcs championship, but not in math or science?"
"yeah, black people know how to use weapons the day they are born. i'm white!"
"what have blacks built?"
"women are attracted to confidence. most black men are too stupid to know why they have no reason to be confident."
"yes, and i think that their greater exposure to blacks is to account for much of this."
"i believe it is a combination of heredity, culture, and tradition. things which blacks clearly lack. see detroit"
"this book can help u get rid of black people by encouraging healthy black communities. read it and see >>>"
"tuskegee, the home of black pilots and scientists, is incapable of sustaining a wal-mart or a hotel #thetriggering"
"btw, governments? really? white euros built a city for liberiawithin a three year span, blacks couldn't even run garbage collection."
"then how will blacks become edumacated ?!"
"if blacks have to catch up genetically via editing does that mean they admit they are inferior and that segregationists were right?"
"im black and all white people have inferior everything to me"
"#zimmerman doesn't have blue eyes. he's hispanic & black. that vermin helped the young black children in his neighborhood"
"#ferguson and #detroit are a reflection on the innate capacity of blacks to further and advance civilization"
"thats called naxalt, retard. of course there exists a bell curve upon which there are blacks with high iqs but the average is far lower than whites and the vast majority sit at the average"
"wow, i have been looking for you for 8 years. you are right obama is a coward so why did blacks vote 95% twice for him. how many christians?"
"no, you have to call her and """"empty barrel""""! oops! i guess i'm a black white supremacist."
"in an effort to cement her racial equality bona fides she brought home the wrong token black guy."
"whatever they do, people still won't want to date black women or asian men."
"judge, smudge. silly-looking black robes. gods in their own diseased minds. probably pedophiles"
"don't forget """"little black sambo"""" who was actually indian, and """"uncle remus."
"black skin would get the white man tax breaks on owning a business, reduce his chances of getting fired from a job, get him into college cheaper and easier, give him victory over political correctness. dark chocolate spray tans for the white man."
"she's 16 not 6. she's old enough to know better then to consort with blacks. if she was dating this bla"
"yall are no better then a black kkk.. an you aint killin my """"pink"""" ass"
"like liberal just say it liberal for whites means nigger lover and for blacks mean nigger im done here!"
"you sick cuntgo jump on your black boyfriend slithering slut!"
"why would any white person want to be around a fat black guy? the smell alone, would be overbearing."
"well, you can escape all the terrible white oppressors and build your black paradise?"
"that's joey over there and mary, and jesus and saul and shaquille not that italian, white chick, mexican, jew and black guy"
"i'd adopt these white refugees kids anyday over a nearby ghetto black or illegal mexican child."
"and you are a black a$$hole who is so fkng ignorant you belong in chains. jus sayin'. blessings!"
"take your worthless black asses back to africa. fuck you."
"do you support gun control? let's disarm black people, gangbangers, and obvious lunatics and see if that makes a difference. #nra"
"60% unemployment in black communities. close the border and hire americans first! #boycottstarbucks #maga"
"don't waste precious white,black,latin lives on firefighting.throw pakistani,iranian,islamic,jewish apes into"
"why are we allowing migrants more rights than those who descended from slaves. lock up the syrians and let the blacks out!"
"- if going to war with these animals in unavoidable, it's time to hoist up the black flag."
"bikers and truckers, good news, open hunting season on the new black panthers."
"I hope this county becomes 90% black and @pnehlen's wife gets gang raped by a bunch of niggers."
"We have this huge military. Why don't we just go down there and create an ethno-state for whites. Most of the blacks weren't even there when South Africa was founded by whites!"
"I have a black man in my family tree Hes still hanging there"
"What's faster than a school full of black kids? A loaded gun."
"Why did so many blacks die in combat during Vietnam? Every time the Sergeant yelled, ""GET DOWN!"" they would get up and dance."
"I've just realized that Indians are an hybrid of white people and black people They are smart like a white man, work like a black man and they have brown skin like a mix of races"
"you may have a family that love you, real love, and that ever nagging resposibility that feels inescapable . still, once black, you never go back home to the kids"
"A gay guy, A black guy, and A Jew get hit by a bus They all appear in front of the gates of heaven. The Angel says. ""Welcome to Heaven!"" The three guys beg him for a second chance. The angel says,""I can only do it if you promised to give up what you love doing the most."" The three men immediately agreed to do that.  Suddenly, they're on the street and the bus is passing by. They cautiously cross the street, and continue walking, until they come across a car which has an open window and a purse. The gay guy says to the black guy, ""Don't do it man, you're stronger than that!"" But he reaches in anyway. Poof! Black guy disappears.  They continue walking until the Jew comes across a penny. He bends down with the gay guy behind him. Poof! Gay guy disappears."
"What's the difference between heroin and a black person? Police care about people shooting heroin"
"So blacks are the fastest runners and whites are the best swimmers, the polar ice caps are melting,   Evolution at work"
"How to know if you're good at sports Your not good if your not black"
"What do you call a black spider? No daddy long legs"
"What do bikes and black men have in common? The chain"
"Whats worse than a Jason Aldean concert? Being black"
"What did the black, blind, deaf and mute kid get for christmas? Aids."
"How do you pick up black girls? You burn their village, chain them up and raise the anchors."
"How do you stop black guys from hanging out in front of your house? Cut the rope."
"What do you say to a woman with two black eyes? Nothing, you already told her twice."
"A black guy finds a genie in a bottle Any three wishes he had would be granted, the genie informed him. ""I wanna be rich,"" said the black guy. The back yard filled up with chests of gold coins and jewels in the blink of an eye. ""I'm no fool,"" said the black guy. ""I wanna be white."" And there he stood, white, blonde-haired and blue-eyed. ""Last but not least, I never want to work another day in my life."" And he turned black again."
"What's the difference between a black person and a bicycle? The bicycle doesn't start singing when you put chains on it."
"What do babies and black people have in common? Theyre both good for target practice"
"Everyone is so politically correct these days... You can't even say ""black paint!"" You have to say ""tyrone can you paint that wall please?"""
"What place do black people like to be peaceful? In their coffin."
"What's the difference between a black person and a chicken? One's free range"
"Why do police officers never get incarcerated for shooting unarmed black men? Because animal cruelty is not punishable by jail time."
"What did God say when he made the first black person? Dammit, I burnt one."
"What's the difference between a black person and a bucket of shit? The bucket."
"Why are black men good at basketball? The whole point is to run, shoot and steal. Oh and their knee grows."
"More than one-third of Africa lacks clean water. I guess black people will even steal from their own kind."
"What do you feel when you see a black man running? The recoil"
"Society is like a box of chocolates There are more browns than whites and the blacks are usually never touched."
"How long does it take a black woman to take a dump? 9 months"
"I overheard someone saying a black man stole a motorcycle out of a garage. I ran home to see if mine was still there. Yupp still chained to the wall. Singing and all."
"What is the difference between the highway at rush hour and the line at KFC? Nothing, they are both black and dangerous to cut through"
"what did the black kid get his friend for his birthday? my bike."
"A black man and a jew jump off a building. Who lands first No one cares"
"How does a black guy Send mail? With food stamps"
"I have blue eyes. I got them from my dad. My mum has black eyes.  She also got them from my dad."
"What's the difference between a black man and a pizza? A pizza can feed a family of four"
"Black people are nothing like monkeys because at least monkeys are well behaved"
"Why does Beyonc always sing ""To the left, to the left"" Because black people have no rights."
"What's a 1000 meters long and has an IQ of 68? A black lives matter parade."
"I painted my computer black hoping itd run faster, but now it doesnt work."
"What do you call two chimps that fall in love? Black people."
"How do you know if a black girl is pregnant? The cotton is picked off the tampon"
"A black guy and Mexican were in a car, Who is driving? The Cop"
"What do you call a white guy surrounded by a thousand black guys? A warden"
"A black man walks into a bar with a parrot on his shoulder. Bar tender goes he man that's neat where did you get that?   The parrot says Africa there all over the fucking place!"
"What do White people get in return for letting Blacks have Black heritage month? Father's Day"
"How do you call a car thief that can't drive? A black woman."
"To all the black kids without fathers, don't be so upset. In a few years, you'll get to meet them when you go to prison."
"What do you call a black person on top of a church? Holy shit"
"What's the difference between black dad's and boomerangs Boomerangs are expensive"
"What do blacks and this thread have in common? Both are gonna get locked up"
"Blacks are a lot like apples After all, it's just natural for them to hang from trees"
"A white man and a black man play hide and seek at night. Who has the advantage? The white man, as the cops are on his side."
"Why are black people so fast? The slow ones are in the prison."
"People are like jelly beans... No one likes the black ones"
"Why do black people have white on their palms and the soles of their feet? Everybody has a little bit of good in them."
"What do you call a black guy with half a brain? Gifted"
"What does a black guy and a basketball have in common? They both get shot"
"Why don't blacks celebrate Thanksgiving? Because KFC is not open on holidays!"
"What have parents and pizzas in common? When they're black, there's no food."
"Whats the same about a black person and a school? They both get shot up by white people."
"a jew and a black are about to get shot, who dies first the jew had coins as body armor while the black dude had child support papers to protect himself"
"You know what they say Once you go black your a single mother"
"I have no doubt that Jesus was a black man. Just like in the case of black dads, everyone is waiting for his second coming."
"What is the only football team a black person can join? The stealers."
"Whats the difference between a black man and park bench? A park bench can support a family of 4"
"Why do black people like basketball? Because they can shoot, steal and drive."
"What happens when God lowers the graphics and increases the difficulty ? We all turn black."
"What did the black girl get after having an abortion? $500 from crime stoppers"
"What does black Fred Flintstone say? I yabba dabba dindu nuthin"
"What's the difference between a black person and a couch? The couch can support a family"
"Why is all medicine white? Blacks don't work"
"Wanna hear a joke? Black Lives Matter"
"Whats a word that begins with N ends in R and you should never call a black person? Neighbor"
"How do you always win an argument against a black person? Call him ""Dad"" and he'll run away."
"Why are black fathers and Shaq's free throw attempts the same? They're always missing."
"What do you do when you see a black guy on stage? You raise your hand to bid on him."
"What's the difference between a black man and property? I don't know."
"I reported a video on YouTube for animal abuse My report got rejected; it was footage of a black man being beaten"
"Why are your mom jokes not your dad jokes? Because the creator of the first ""your mom"" joke was black"
"The reason I date a black girl So I don't have to meet her dad"
"a black man with a parrot enters a bar the bartender asks where did you get it africa answers the parrot"
"What do apples and black people both have in common? They both hang from trees"
"What's the difference between heroine and a black person? I think twice about shooting heroin."
"Yall need to chill. Racism is a crime. And crime is for black people"
"How do you stop black kids from jumping on the bed? Put Velcro on the ceiling"
"How do you get a black man out of a tree? Cut the rope."
"What's the difference between a black slave and a black surfer? One hangs high and the other hangs loose."
"Why did Beyonce say ""to the left,to the left""? Because black people have no rights."
"Heard this from a 12 year old: 'Whats the difference between black people and apples?' I like apples"
"What do you say to a black guy in a three piece suit? Will the defendant please rise"
"how do you call a black man you call his cell number"
"Wanna hear my favorite oximoron? Black people."
"What do you call it when a black person hides from a cop at night? Good use of camouflage."
"What does a black woman receive when she has an abortion? A thank you letter from welfare."
"My boyfriend is half black. Sorry, Im such a pessimist. Hes half white."
"What's the one good thing about black people? They provide jobs for the prison guards"
"What do you call a black person with rights? Nonexistent"
"Why do black people turn left? Because they don't have rights."
"What's the only time you wink at a black person ? When you're aiming."
"Today, I bought a Rolex from a black guy for a bargain. I would even say it was almost a steal."
"What's black, white and rolls around on the beach? A black man and a seagull fighting over a chip."
"What's the difference between Batman and a black man? Batman can go out at might without robin."
"How black mothers keep their children from biting their nails? they make them wear shoes"
"What do you call 1 black person on the moon? A problem  What do you call 2 black people on the moon?  A problem  What do you call the entire population of black people on the moon?  Problem solved!"
"What do you call a black man that has eight arms? I don't know, but it picks cotton really fast!"
"I painted my computer black to make it run faster It shot me"
"Teeth are like people All want to be white, most are yellow and the black ones don't work"
"Why was six afraid on seven? Because seven is black"
"Black people are like mitochondria They're the powerhouse of the cell"
"I studied zoology It helped me better understand black people and their behavior"
"how do you prevent black people from stealing your stuff ? hide it at the bottom of the pool"
"black people are like tires they work better with chains"
"what do you call a black woman who 's had <number> abortions ? a crime fighter"
"why did a black man cross the road ? hey ! gimme back my wallet !"
"i painted my laptop black so it would run faster . <repeat> and now it wo n't work"
"what 's the difference between batman and a black man ? batman can go to the store without robin ."
"pink shutters a man walked into a whore house and asked the man running it to give him the biggest black woman that the whore house had . the man at the counter said alright that will be <number> and told him to go to room <number> the man went up to room <number> and the biggest black woman he had ever seen answered the door . the man walked in and asked the woman to take off all her clothes , lay on the bed and spread her legs . <repeat> she did as she was told , the man stood there and just looked at her for a minute , then he said ok i m finished you can put your clothes back on . <repeat> the woman got up and was confused as she asked , "" why did nt you do anyting ? "" the man replied . <repeat> well i am painting my house brown and i wanted to see what it looked like with pink shutters"
"darth vader  was the first black guy to freely admit to being the father ."
"what 's the difference between a black man and a lawn decoration ? a footstool and some rope ."
"what 's black and screams ? stevie wonder answering the iron ."
"how do you find a black person ? guilty"
"a black guy goes to a doctor 's office to get a vasectomy . he shows up in a limo wearing a tuxedo . when it 's his turn , the doctor looks at him and says , "" i 've seen a lot of things , but i 've never seen a guy coming in all dressed up like that ! "" and the black guy says , "" well , if i 'm gon na be im - po - tent , i 'm gon na look im - po - tent ! """
"what s the difference between a black person and a colorful explosion in the sky ? fire works"
"what happened to the girl who had a black heart ? cardiac arrest ."
"i ca nt wait for harriet tubman to be on the $ <number> bill i can finally use black people as currency again ."
"why are black people so good at excel ? they know a lot about cells"
"daddy , am i more black or muslim ? - why are you asking , son ? - there is a bank on the <number> h floor of a new building , and i do n't know whether to rob it or fly a plane into it ."
"why do black people like the pokemon anime ? because they can relate to the main character 's fatherlessness ."
"offensive joke . well , i hope anyway a little black jewish boy says to his daddy , "" dad am i more black or jewish ? "" "" why do you ask ? "" , says the dad . the boy says , "" well a guy at school has a bike for sale for $ <number> and i ca n't decide if i want to haggle him down to $ <number> or just steal it . """
"what would be another name for black lives matter ? rise of the planet of the apes ."
"why is jesus probably black ? because he can not tell who was his real father ."
"what do you call a smart black person ? nonexistent ."
"a man walks into a bar and asks for an obscure beverage : ' hey , do you serve blacks lager by any chance ? ' the waiter replies : ' no we do n't ' the man says : ' yeah neither would i they start throwing their shit at each other after a pint or two '"
"why are the black man 's eyes always red after sex ? the mace ."
"you can tell a lot about a man by the car he drives for example , if it 's a black man , it 's not his car ."
"what do you get when you cross a black man and an octopus ? i do n't know but it 's damn good at picking cotton ."
"what phrase do black men always love to hear ? "" you are not <allcaps> the father ! """
"how do you starve a black man . <repeat> put his food stamps under his work boots ."
"you loose your black friend in the dark , where do you lose your muslim friend ? in an explosion"
"what 's black and white and rolls down a hill ? a maori and a seagull fighting over a fish head ."
"what is the difference between a black person and a bench ? at least a bench can support a family"
"what is the usual woman 's response to a black guy 's pickup line ? rape ! <allcaps>"
"why do black people take so long to check out at the grocery store ? mixers in one transaction , booze in the other"
"That place was infested with black people."
"You're pretty for a black girl."
"There's African Americans and then there's black people. There's a difference. Like, Oprah is an African American, but some random black guy off the street doesn't deserve the title, you know?"
"Person 1:: That's not your real hair, you're fully black! Person 2:: It's fake, stop trying to convince us that black people can have long hair! Two people in my class talking about my mid-back length curly hair, two weeks ago. I'm a 17 year old Eritrean (East African) female in London. It made me feel disappointed, enraged, but mostly, shocked by their ignorance and outright lack of manners."
"Yeah, it's like when black people dye their hair blonde and wear neon colors. It just doesn't work!"
"There are scholarships available solely for black men, black women, only women, Hispanic men and women...but if there was a scholarship that only a white man could apply for, I bet it would cause an uproar. Just sayin'. Is this fair in today's day and age? What did my generation do to oppress any specific group of people? Isn't it time for equality across the board?"
"Classmate:: So, which one of your parents is black and which is white? Me:: My mom is white and my dad is black. Classmate:: (trying to by funny) So, your mom was a rape victim? I was 17 years old."
"But there's a difference between black people"" and ""niggers"". You shouldn't deny that until you've been to the South and have seen the difference."""
"That's why black men, like my boyfriend, date us white women. They like REAL hair, real nails, and none of that attitude. Black girls are way too ghetto and too much work."
"Well you know, you are going to have to deal with some uneducatable black kids."
"No you can't like him. It's the most disgusting thing to mix a Black and an Asian!"
"Wow, look at all these black kids. Hey, I bet they all have the same dad. All black people are totally related."
"Why can't all Black Women wear their hair like yours?"
"Black Student:: Yeah man us Black people don't do too well in water. White student:: Yeah, yall took advantage of that free boat ride huh? An exchange my friend who attends Lake Forest College overheard."
"I play as a black character sometimes and it never bothers me."
"One of my good friends from high school is black, but I don't really think of her as black because she told me she's white on the inside."
"Me:: I can't believe that someone could commit such a horrible crime. People can scare me sometimes. Guy:: You know, if black people don't want to be called criminals... Me:: I didn't say anything about what the man looked like. Guy:: [Silence]"
"Today we celebrate a Jewish funded black communist who frequented gay orgies and read speeches written by his Jewish handlers  This is the equivalent of people 50 years from now getting the day off to celebrate deray who is another Jewish funded black faggot"
"I think its funny , as a premed student there has n't been a black person within a hundred miles of any of my classes ever ."
"Agreed, The Blacks and Hispanics should have their own school only for them and have worse education than the children whites like that might not compete with our children whites ."
"I Can tell you right now if a black mob is threatening my life and burning my town I 'm going to start shooting ."
